NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
1,0,0.0,419.0,,419.0,0,1,0,1,0,0,0,0,0,0
1,0,537.0,3.0,0.0,1308.0,0,0,0,0,0,0,0,1,0,0
1,0,3.0,89.0,0.0,3183.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
1,0,1218.0,1678.0,0.0,3132.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,,1421.0,1433.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,341.0,2.0,764.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
1,0,3675.0,5482.0,1535.0,10692.0,1,0,0,1,1,1,1,0,0,0
1,0,2195.0,4072.0,345.0,9267.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0
1,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,20.0,0.0,1433.0,0,1,0,1,0,0,0,0,0,0
1,0,64.0,523.0,0.0,1801.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,0.0,419.0,528.0,3453.0,1,0,0,0,0,0,0,1,1,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,355.0,1035.0,0.0,1390.0,0,1,0,1,0,0,0,0,0,0
1,0,5333.0,234.0,0.0,12169.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,2525.0,11225.0,18649.0,1,0,0,0,0,1,1,1,0,0
1,0,55.0,8096.0,198.0,11048.0,1,0,1,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,247.0,0.0,0.0,1309.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,6.0,783.0,18.0,808.0,0,1,0,0,0,0,0,1,0,0
1,0,755.0,0.0,0.0,864.0,0,1,0,1,0,0,0,0,0,0
1,0,413.0,0.0,8443.0,11432.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,416.0,0.0,0.0,621.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
1,0,0.0,8.0,19.0,27.0,1,0,0,1,0,1,1,0,0,0
1,0,10.0,56.0,2991.0,3981.0,1,0,0,1,0,1,1,0,0,0
1,0,0.0,1279.0,0.0,1442.0,0,1,0,0,0,0,1,1,0,0
1,0,,,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
1,0,6.0,0.0,382.0,716.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,827.0,0.0,0.0,827.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
1,0,617.0,0.0,0.0,709.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,704.0,0.0,1638.0,2365.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,1734.0,0.0,0.0,2099.0,0,0,0,0,0,0,0,1,1,0
1,0,854.0,0.0,0.0,1450.0,0,0,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,120.0,622.0,791.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,1071.0,0.0,0.0,1156.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,159.0,1649.0,3210.0,1,0,0,1,0,0,1,0,0,0
1,0,262.0,825.0,0.0,1088.0,0,1,0,0,0,0,0,1,0,0
1,0,390.0,278.0,39.0,805.0,0,1,0,0,0,0,0,1,0,0
1,0,5.0,0.0,122.0,653.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,51.0,970.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,43.0,0.0,0.0,1128.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,338.0,452.0,3174.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,711.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,8.0,0.0,1779.0,1805.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,819.0,0.0,828.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
1,0,794.0,0.0,191.0,987.0,0,0,0,0,0,0,1,1,0,0
1,0,32.0,0.0,755.0,1805.0,0,0,0,0,0,0,1,1,0,0
1,0,611.0,0.0,20.0,1040.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,199.0,514.0,774.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,568.0,,1.0,586.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0
1,0,1.0,0.0,0.0,1049.0,0,0,0,1,0,0,0,0,1,0
1,0,4.0,1784.0,137.0,1938.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
1,0,101.0,17.0,279.0,468.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,706.0,363.0,7676.0,1,0,1,1,0,0,1,0,0,0
1,0,165.0,230.0,7749.0,9473.0,1,0,1,1,1,0,1,0,0,0
1,0,14.0,0.0,818.0,967.0,0,1,0,1,0,0,0,0,0,0
1,0,71.0,0.0,0.0,2194.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,194.0,10.0,2529.0,1,0,0,1,0,0,0,0,1,0
1,0,0.0,2597.0,4093.0,6963.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,1866.0,54.0,4307.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,2.0,1351.0,0.0,1443.0,0,1,0,0,0,0,0,1,0,0
1,0,1365.0,9.0,0.0,2670.0,0,0,0,1,0,0,0,0,0,0
1,0,207.0,0.0,452.0,721.0,0,1,0,0,0,0,1,1,0,0
1,0,,0.0,1145.0,1752.0,0,1,0,0,0,0,1,1,0,0
1,0,40.0,0.0,285.0,822.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,3341.0,0.0,0.0,3899.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,261.0,0.0,553.0,0,1,0,1,0,0,0,0,0,0
1,0,70.0,356.0,0.0,718.0,0,1,0,0,0,0,0,1,1,0
1,0,1538.0,11.0,2.0,1573.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,433.0,482.0,923.0,0,1,0,0,0,0,0,1,0,0
1,0,48.0,54.0,443.0,900.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,486.0,205.0,702.0,0,1,0,1,0,0,0,0,0,0
1,0,80.0,288.0,0.0,567.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,699.0,2.0,19.0,783.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,115.0,,20.0,599.0,0,1,0,0,0,0,0,1,0,0
1,0,1299.0,0.0,0.0,1299.0,0,0,0,1,0,0,0,0,1,0
1,0,637.0,193.0,0.0,830.0,0,1,0,1,1,0,0,0,0,0
1,0,29.0,1641.0,7985.0,10321.0,1,0,1,1,1,0,0,0,0,0
1,0,0.0,0.0,0.0,789.0,0,1,0,1,1,0,0,0,1,0
1,0,1596.0,0.0,86.0,2135.0,0,0,0,0,0,0,0,1,1,0
1,0,345.0,91.0,0.0,1461.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,9.0,0.0,1019.0,0,1,0,0,0,0,0,1,0,0
1,0,97.0,436.0,52.0,626.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,541.0,0,1,0,0,0,0,1,1,0,0
1,0,55.0,0.0,1784.0,1843.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,98.0,461.0,722.0,0,1,0,1,0,0,0,0,0,0
1,0,1117.0,1238.0,0.0,2388.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,5229.0,3152.0,9636.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
1,0,1104.0,19.0,61.0,1347.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,689.0,2.0,703.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,134.0,70.0,10137.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,,0.0,127.0,127.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,78.0,0.0,137.0,862.0,0,1,0,0,1,0,1,1,0,0
1,0,9.0,0.0,0.0,672.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,213.0,199.0,0.0,1729.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,429.0,0.0,559.0,0,1,0,1,0,0,1,0,0,0
0,1,690.0,49.0,7.0,746.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,778.0,860.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,1624.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,732.0,,732.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,420.0,0.0,842.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,99.0,449.0,645.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,57.0,109.0,0.0,718.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,4.0,0.0,32.0,906.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,2175.0,2613.0,1,0,0,0,1,0,1,1,0,0
1,0,0.0,681.0,756.0,7879.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,22.0,3062.0,8293.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,6162.0,6.0,7430.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0
1,0,465.0,102.0,2104.0,2840.0,0,0,0,0,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,3.0,245.0,143.0,809.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,13.0,8.0,765.0,787.0,0,1,0,0,0,0,0,1,1,0
0,1,2.0,1035.0,368.0,2127.0,1,0,0,0,0,0,0,1,0,0
1,0,1337.0,1080.0,0.0,2417.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,663.0,4.0,0.0,7082.0,0,0,0,0,0,0,1,1,0,0
1,0,38.0,0.0,0.0,1461.0,0,0,0,0,1,0,1,1,0,0
1,0,0.0,6.0,140.0,3026.0,0,1,0,0,0,0,0,1,0,0
1,0,,,3.0,1481.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,721.0,0,1,0,0,0,0,0,0,0,0
1,0,830.0,3.0,29.0,1925.0,0,0,0,0,0,0,0,1,0,0
1,0,1627.0,110.0,0.0,1737.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,1171.0,36.0,0.0,2667.0,0,1,0,0,0,0,0,1,0,0
1,0,2019.0,99.0,933.0,4866.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,55.0,0.0,0.0,1049.0,0,0,0,1,0,0,1,0,1,0
1,0,7.0,66.0,0.0,776.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,167.0,381.0,647.0,0,1,0,0,1,0,1,1,0,0
1,0,1108.0,496.0,0.0,1657.0,0,0,0,1,0,0,1,0,0,0
1,0,542.0,98.0,484.0,2346.0,0,0,0,1,0,0,1,0,1,0
1,0,0.0,68.0,586.0,737.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,1330.0,0.0,49.0,1379.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,1036.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,654.0,0.0,657.0,0,1,0,0,0,0,0,1,0,0
1,0,1449.0,0.0,0.0,1449.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0
1,0,0.0,889.0,0.0,889.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,458.0,0.0,3.0,1299.0,0,0,0,0,0,0,0,1,1,0
1,0,,419.0,106.0,3513.0,1,0,1,1,1,0,0,0,0,0
1,0,6.0,,0.0,1047.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,746.0,5.0,770.0,0,1,0,0,0,0,0,1,0,0
1,0,742.0,0.0,0.0,757.0,0,1,0,0,0,0,0,1,0,0
1,0,,327.0,1508.0,7659.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,1347.0,2.0,7.0,1357.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,2026.0,13.0,2109.0,0,1,0,0,0,0,0,1,0,0
1,0,231.0,0.0,585.0,1918.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,29.0,2.0,867.0,0,1,0,1,0,0,0,0,0,0
1,0,5.0,0.0,0.0,854.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,11483.0,5220.0,33666.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,85.0,570.0,0.0,1338.0,0,0,0,0,0,0,0,1,0,0
1,0,47.0,,259.0,3220.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,1.0,4102.0,4940.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0
1,0,0.0,1358.0,0.0,1385.0,0,1,0,0,0,0,0,1,0,0
1,0,679.0,359.0,0.0,1180.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,886.0,1778.0,0,1,0,0,0,0,0,1,0,0
1,0,171.0,0.0,3.0,748.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,717.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,25.0,,2200.0,1,0,0,1,1,0,0,0,0,0
1,0,0.0,1320.0,2092.0,3703.0,1,0,0,1,0,0,0,0,0,0
1,0,4.0,2182.0,1210.0,5976.0,1,0,0,0,1,1,0,1,0,0
1,0,824.0,0.0,47.0,871.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,1116.0,3.0,8636.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,250.0,134.0,837.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,7312.0,7329.0,1,0,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,162.0,,0.0,1761.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,267.0,507.0,774.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,42.0,1961.0,0.0,3570.0,0,1,0,1,0,0,0,0,0,0
1,0,4195.0,6298.0,438.0,10976.0,1,0,0,1,1,1,1,0,0,0
1,0,0.0,3817.0,1115.0,5015.0,1,0,0,1,1,1,1,0,0,0
1,0,224.0,0.0,0.0,1219.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,1.0,23.0,0.0,574.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,417.0,425.0,3228.0,1,0,0,0,1,0,0,1,0,0
1,0,68.0,692.0,81.0,846.0,0,1,0,1,1,0,0,0,0,0
1,0,1673.0,,0.0,2402.0,0,1,0,1,0,0,0,0,0,0
1,0,1431.0,3.0,0.0,1473.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,62.0,88.0,41.0,2076.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,6.0,304.0,714.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
1,0,,3081.0,24.0,4320.0,1,0,0,0,1,0,0,1,0,0
1,0,54.0,0.0,0.0,1149.0,0,0,0,0,0,0,0,1,0,0
1,0,893.0,0.0,0.0,893.0,0,1,0,0,0,0,1,1,0,0
1,0,905.0,19.0,0.0,980.0,0,1,0,0,0,0,1,1,1,0
1,0,0.0,434.0,0.0,871.0,0,1,0,1,0,0,0,0,0,0
1,0,710.0,3605.0,367.0,6329.0,0,0,1,0,1,0,0,1,0,0
1,0,0.0,2095.0,692.0,2819.0,1,0,0,1,0,1,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,794.0,0.0,0.0,1408.0,0,0,0,1,1,0,1,0,0,0
1,0,41.0,0.0,0.0,3550.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,678.0,774.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,775.0,30.0,0.0,808.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,33.0,0.0,1.0,2020.0,0,1,0,0,0,0,1,1,0,0
1,0,1082.0,0.0,,1237.0,0,0,0,0,0,0,0,1,0,0
1,0,8.0,340.0,310.0,658.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0
1,0,0.0,4.0,1568.0,1625.0,0,1,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,4.0,328.0,758.0,0,1,0,0,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,24.0,0.0,0.0,1385.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,4781.0,4.0,39.0,8956.0,1,0,0,0,1,0,1,1,0,0
1,0,13.0,24.0,330.0,3576.0,1,0,0,0,1,0,1,1,0,0
1,0,0.0,50.0,0.0,746.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,1048.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,302.0,728.0,3331.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,77.0,26.0,2998.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,641.0,0.0,1.0,642.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,1181.0,2490.0,1.0,4469.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,1822.0,349.0,2471.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,1.0,503.0,2138.0,1,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,178.0,0.0,0.0,1346.0,0,0,0,0,0,0,1,1,0,0
1,0,2335.0,1.0,0.0,2384.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,0.0,,2.0,908.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,620.0,0.0,16.0,954.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,465.0,2.0,883.0,1426.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
