CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,4,0,5,920,1,01,0,1,1,0,0,0,0,1,1
0,3,0,6,782,0,01,0,0,1,0,0,1,0,0,0
0,4,0,6,783,0,01,0,1,1,0,0,0,0,1,0
0,4,0,7,2,1,01,0,3,0,1,0,0,0,1,0
0,4,0,6,784,0,01,0,1,1,0,0,1,0,0,0
0,3,0,5,922,1,01,0,2,1,0,0,0,0,1,1
0,3,0,4,304,0,01,0,1,1,0,0,0,0,1,1
0,3,0,6,785,0,01,0,0,1,0,0,1,0,0,0
0,3,0,5,990,0,01,0,0,1,0,0,0,1,0,0
0,4,0,2,191,1,01,0,3,0,1,0,1,0,0,1
0,4,0,5,925,1,01,1,2,0,0,1,0,0,1,1
1,3,0,5,925,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,926,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,927,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,929,1,01,0,2,0,0,1,0,0,1,0
0,4,0,6,786,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,787,0,01,0,2,1,0,0,1,0,0,0
1,4,0,4,315,1,01,0,0,0,0,1,0,0,1,1
0,4,0,1,193,1,01,0,3,0,1,0,0,0,1,0
1,4,0,6,788,0,01,0,0,1,0,0,0,0,1,1
1,4,0,4,316,1,01,0,0,0,0,1,0,0,1,0
0,4,0,5,930,1,01,0,2,0,0,1,0,0,1,1
0,3,0,5,931,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,991,0,01,0,2,1,0,0,0,0,1,1
1,4,0,2,192,1,01,0,0,0,1,0,0,0,1,1
0,5,0,6,794,1,01,0,1,1,0,0,0,1,0,0
0,2,0,6,795,1,01,1,0,1,0,0,1,0,0,1
0,4,0,5,932,1,02,1,1,1,0,0,0,0,1,1
1,4,0,1,194,1,01,1,0,0,1,0,0,0,1,1
1,4,0,1,194,1,02,1,0,0,1,0,1,0,0,1
0,5,0,6,796,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,797,1,01,0,0,1,0,0,1,0,0,1
1,3,0,6,789,0,01,0,0,1,0,0,1,0,0,1
0,5,0,5,992,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,993,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,933,1,01,0,1,1,0,0,0,0,1,1
1,5,0,6,799,1,01,1,0,1,0,0,0,0,1,1
0,4,0,6,799,1,02,1,0,1,0,0,0,1,0,1
0,4,0,5,994,0,01,0,0,1,0,0,0,1,0,0
0,5,0,6,790,0,01,1,1,1,0,0,0,0,1,0
0,4,0,4,305,0,02,1,1,1,0,0,0,0,1,0
1,5,0,6,791,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,995,0,01,0,2,1,0,0,1,0,0,0
0,5,0,4,317,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,997,0,01,0,0,1,0,0,1,0,0,0
0,5,0,4,306,0,01,0,3,0,1,0,0,0,1,0
0,3,0,5,998,0,01,0,0,1,0,0,0,0,1,0
0,4,0,3,160,0,01,1,3,0,0,1,0,0,1,0
1,3,0,5,999,0,02,1,0,0,0,1,0,0,1,1
0,3,0,5,1000,0,01,0,2,0,0,1,0,0,1,1
1,5,0,6,793,0,01,0,0,1,0,0,0,1,0,0
1,3,0,5,1001,0,01,0,0,0,0,1,0,0,1,1
0,4,1,1,195,1,01,0,3,0,1,0,1,0,0,1
1,5,0,6,794,0,01,0,0,1,0,0,1,0,0,1
1,4,0,6,802,1,01,0,0,1,0,0,1,0,0,1
1,1,0,5,935,1,01,1,0,0,0,1,0,0,1,1
1,4,0,5,935,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,935,1,03,1,1,0,0,1,0,0,1,1
0,4,0,5,1002,0,01,0,2,0,0,1,1,0,0,0
0,4,0,5,936,1,01,0,3,0,0,1,0,0,1,1
0,1,0,5,937,1,01,1,0,0,0,1,0,0,1,1
1,4,0,5,937,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,937,1,03,1,0,0,0,1,0,0,1,1
0,0,0,5,937,1,04,1,0,0,0,1,0,0,1,1
1,3,0,5,1004,0,01,0,0,0,0,1,1,0,0,1
1,5,0,1,161,0,01,1,0,0,1,0,0,0,1,1
0,5,0,1,161,0,02,1,3,0,1,0,0,0,1,1
0,4,0,3,161,0,01,1,1,0,0,1,0,0,1,1
1,1,0,5,1005,0,02,1,0,0,0,1,1,0,0,1
0,1,0,5,938,1,01,1,0,0,0,1,0,0,1,1
0,3,0,5,938,1,02,1,2,1,0,0,0,0,1,0
0,4,0,5,938,1,03,1,2,0,0,1,0,0,1,0
1,0,0,5,938,1,04,1,0,0,0,1,0,0,1,1
0,4,0,5,1006,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,803,1,01,0,2,1,0,0,0,0,1,0
0,4,0,6,804,1,01,0,1,1,0,0,1,0,0,1
0,3,0,5,1007,0,01,0,2,1,0,0,0,0,1,1
1,3,0,6,805,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1008,0,01,0,2,0,0,1,0,0,1,0
1,1,0,6,806,1,01,1,0,1,0,0,0,0,1,1
1,4,0,6,806,1,02,1,0,1,0,0,0,0,1,1
1,4,0,5,1009,0,01,0,0,0,0,1,0,0,1,1
0,4,0,0,60,1,01,1,2,0,1,0,1,0,0,1
0,5,0,0,60,1,02,1,3,0,1,0,1,0,0,0
0,5,0,0,60,1,03,1,3,0,1,0,0,0,1,0
1,4,0,6,798,0,01,0,0,1,0,0,0,1,0,1
1,4,0,6,799,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,800,0,01,0,0,1,0,0,0,1,0,0
0,5,0,5,1010,0,01,0,2,0,0,1,0,0,1,1
1,5,0,5,939,1,01,0,0,0,0,1,0,0,1,1
0,4,0,6,808,1,01,0,2,1,0,0,0,0,1,1
1,3,0,6,809,1,01,0,0,1,0,0,0,0,1,1
0,4,0,6,810,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,942,1,01,0,2,0,0,1,0,0,1,1
1,6,0,6,811,1,01,0,0,1,0,0,0,0,1,1
0,6,0,3,154,1,01,0,2,0,0,1,0,0,1,0
0,4,0,4,308,0,01,0,2,1,0,0,0,0,1,0
0,4,0,5,943,1,01,0,2,1,0,0,0,1,0,0
0,4,0,1,162,0,01,0,3,0,1,0,1,0,0,1
0,5,0,4,309,0,01,1,1,1,0,0,0,0,1,0
1,1,0,6,803,0,02,1,0,1,0,0,1,0,0,1
0,5,0,0,44,0,01,1,3,0,1,0,0,0,1,0
1,5,0,6,734,1,02,1,0,0,1,0,1,0,0,1
1,4,0,6,813,1,01,1,0,1,0,0,0,1,0,1
0,2,0,6,813,1,02,1,0,1,0,0,0,0,1,1
1,1,0,6,813,1,03,1,0,1,0,0,0,1,0,1
0,5,0,5,945,1,01,1,1,1,0,0,0,0,1,1
0,4,0,5,945,1,02,1,3,1,0,0,0,0,1,0
0,4,0,5,1015,0,01,0,0,1,0,0,0,0,1,0
1,4,0,6,804,0,01,0,0,1,0,0,0,1,0,0
0,4,0,6,805,0,01,1,1,1,0,0,0,0,1,0
0,2,0,6,805,0,02,1,0,1,0,0,0,0,1,0
0,2,0,6,805,0,03,1,0,1,0,0,0,0,1,0
0,3,0,5,946,1,01,1,1,1,0,0,0,0,1,1
0,4,0,6,814,1,02,1,0,1,0,0,0,1,0,1
0,4,0,6,814,1,03,1,0,1,0,0,0,0,1,0
0,4,0,5,1016,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,816,1,01,0,1,1,0,0,0,0,1,1
0,4,0,4,310,0,01,0,1,1,0,0,0,0,1,0
1,4,0,1,164,0,01,0,0,0,1,0,0,0,1,0
0,6,0,6,806,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1018,0,01,0,0,1,0,0,0,1,0,0
0,5,0,6,807,0,01,0,1,1,0,0,1,0,0,1
1,4,0,5,949,1,01,0,0,0,0,1,0,0,1,1
1,5,0,2,156,0,01,0,0,0,1,0,0,0,1,1
1,5,0,6,818,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,950,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,808,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,809,0,01,0,0,1,0,0,0,0,1,0
1,4,0,1,165,0,01,0,0,0,1,0,0,0,1,1
0,5,0,5,1019,0,01,0,1,1,0,0,0,0,1,0
1,3,0,1,166,0,01,1,0,0,1,0,0,0,1,1
1,5,0,1,166,0,02,1,0,0,1,0,1,0,0,1
0,4,0,1,166,0,03,1,3,0,1,0,0,0,1,0
0,4,0,5,951,1,01,0,2,0,0,1,0,0,1,0
1,3,0,5,952,1,01,0,0,0,0,1,0,0,1,1
1,5,0,5,1020,0,01,0,0,0,0,1,0,0,1,1
0,4,1,5,1021,0,01,0,2,0,0,1,0,0,1,0
1,4,0,6,811,0,01,0,0,1,0,0,1,0,0,1
0,4,0,5,953,1,01,0,2,1,0,0,0,0,1,1
0,4,0,3,162,0,01,1,3,1,0,0,0,0,1,0
1,2,0,5,1022,0,02,1,0,0,0,1,0,0,1,1
0,4,0,2,194,1,01,0,3,0,1,0,1,0,0,0
0,3,0,5,1023,0,01,0,2,0,0,1,0,0,1,0
1,4,0,5,954,1,01,0,0,0,0,1,0,0,1,1
1,3,0,6,812,0,01,0,0,1,0,0,0,0,1,1
0,3,0,5,955,1,01,0,0,1,0,0,0,0,1,0
0,3,0,5,956,1,01,0,0,1,0,0,0,1,0,1
0,5,0,1,167,0,01,0,3,0,1,0,0,0,1,1
0,4,0,6,813,0,01,0,0,1,0,0,1,0,0,0
0,4,0,5,1024,0,01,0,1,1,0,0,0,0,1,0
0,5,0,4,321,1,01,0,1,1,0,0,1,0,0,0
0,5,0,0,61,1,01,0,3,0,1,0,1,0,0,0
1,4,0,4,322,1,01,0,0,0,1,0,0,0,1,1
0,4,0,6,824,1,01,0,3,1,0,0,0,0,1,0
1,3,0,6,825,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,814,0,01,1,0,1,0,0,0,1,0,0
0,4,0,6,814,0,02,1,1,1,0,0,0,0,1,0
0,3,0,5,958,1,01,1,3,0,0,1,0,0,1,0
1,2,0,5,958,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,958,1,03,1,2,0,0,1,0,0,1,1
0,4,0,5,958,1,04,1,2,0,0,1,0,0,1,0
0,4,0,2,195,1,01,1,3,0,1,0,0,0,1,0
0,4,0,2,195,1,02,1,3,0,1,0,1,0,0,0
0,3,0,5,1026,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,826,1,01,1,1,1,0,0,0,0,1,0
1,4,0,6,826,1,02,1,0,1,0,0,0,1,0,1
0,4,0,6,734,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1028,0,01,0,1,1,0,0,0,0,1,0
0,5,0,4,324,1,01,0,2,0,0,1,0,0,1,0
1,3,0,5,961,1,01,1,0,0,0,1,0,0,1,1
0,4,0,5,961,1,02,1,3,0,0,1,1,0,0,1
1,3,0,6,816,0,01,0,0,1,0,0,1,0,0,1
1,2,0,5,963,1,01,1,0,0,0,1,0,0,1,1
0,4,1,5,963,1,02,1,2,0,0,1,0,1,0,0
1,5,0,5,963,1,03,1,0,0,0,1,0,0,1,1
0,4,0,5,1030,0,01,0,0,1,0,0,1,0,0,0
1,5,0,2,157,0,01,1,0,0,1,0,1,0,0,1
1,3,0,2,157,0,02,1,0,0,1,0,0,0,1,1
0,4,0,2,157,0,03,1,2,0,1,0,1,0,0,0
0,4,1,2,157,0,04,1,3,0,1,0,1,0,0,0
1,4,0,2,196,1,01,1,0,0,1,0,0,0,1,1
0,5,0,2,196,1,02,1,3,0,1,0,0,0,1,1
0,5,0,4,325,1,01,0,1,1,0,0,0,0,1,0
0,3,0,6,830,1,01,0,1,1,0,0,0,0,1,1
0,4,0,0,62,1,01,0,3,0,1,0,1,0,0,0
1,4,0,4,326,1,01,1,0,0,1,0,1,0,0,1
0,4,0,4,326,1,02,1,3,0,1,0,1,0,0,0
0,4,0,5,964,1,01,0,2,1,0,0,1,0,0,1
0,3,0,4,314,0,01,0,0,1,0,0,0,0,1,1
0,5,0,5,965,1,01,0,2,1,0,0,0,1,0,0
0,4,0,5,966,1,01,0,0,1,0,0,0,0,1,1
0,2,0,6,817,0,01,1,0,1,0,0,0,0,1,0
1,3,0,6,817,0,02,1,0,1,0,0,0,1,0,0
1,4,0,5,1033,0,01,0,0,0,0,1,1,0,0,1
0,4,0,5,967,1,01,0,3,0,0,1,0,0,1,0
0,3,0,6,818,0,01,0,3,1,0,0,0,0,1,0
0,4,0,5,969,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,820,0,01,0,0,1,0,0,0,0,1,0
1,4,0,4,315,0,01,1,0,0,1,0,0,0,1,0
0,4,0,4,315,0,02,1,3,0,1,0,0,0,1,0
0,4,0,5,970,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1036,0,01,0,3,0,0,1,0,0,1,0
0,4,0,5,972,1,01,0,2,1,0,0,1,0,0,1
0,4,0,1,170,0,01,1,3,0,1,0,0,0,1,0
0,3,0,1,170,0,02,1,3,0,1,0,0,0,1,1
0,0,0,6,821,0,01,1,0,1,0,0,0,0,1,0
1,0,0,6,821,0,02,1,0,1,0,0,0,0,1,0
0,2,0,6,821,0,03,1,0,1,0,0,0,1,0,1
1,2,0,6,821,0,04,1,0,1,0,0,0,0,1,0
0,4,0,4,316,0,05,1,1,1,0,0,0,1,0,0
0,2,0,6,821,0,06,1,0,1,0,0,0,0,1,1
0,3,0,5,973,1,01,0,3,1,0,0,1,0,0,0
0,5,1,2,158,0,01,0,3,0,1,0,1,0,0,0
1,6,0,5,1038,0,01,0,0,0,0,1,0,0,1,1
1,2,0,6,823,0,01,1,0,1,0,0,1,0,0,1
0,4,0,6,823,0,02,1,1,1,0,0,0,0,1,1
0,5,0,5,1039,0,03,1,0,1,0,0,1,0,0,1
1,5,0,4,317,0,01,0,0,0,1,0,0,0,1,1
0,4,0,6,833,1,01,0,1,1,0,0,0,0,1,1
1,3,0,6,734,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,834,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,825,0,01,0,0,1,0,0,0,1,0,1
0,5,0,6,835,1,01,0,0,1,0,0,0,1,0,1
0,4,0,1,171,0,01,1,3,0,1,0,0,0,1,0
0,4,0,1,171,0,02,1,3,0,1,0,0,0,1,0
0,4,0,1,171,0,03,1,3,0,1,0,0,0,1,0
1,5,0,2,198,1,01,1,0,0,1,0,1,0,0,1
1,4,0,2,198,1,02,1,0,0,1,0,1,0,0,1
1,3,0,2,198,1,03,1,0,0,1,0,0,0,1,1
1,5,0,2,199,1,01,1,0,0,1,0,0,0,1,1
1,4,0,2,199,1,02,1,0,0,1,0,1,0,0,1
1,4,0,5,980,1,01,1,0,0,0,1,0,0,1,1
1,2,0,5,980,1,02,1,0,0,0,1,0,0,1,1
0,4,0,4,320,0,01,0,0,0,0,1,0,0,1,0
0,4,0,5,981,1,01,0,1,1,0,0,0,0,1,1
0,5,0,5,1044,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,982,1,01,0,1,1,0,0,1,0,0,0
1,5,0,2,200,1,01,0,0,0,1,0,1,0,0,1
0,4,0,6,837,1,01,1,1,1,0,0,0,0,1,1
0,3,0,5,983,1,02,1,2,1,0,0,0,0,1,0
0,6,0,5,1045,0,01,1,1,0,0,1,0,0,1,0
0,4,0,5,1045,0,02,1,3,0,0,1,0,0,1,1
1,4,0,6,827,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,838,1,01,0,0,1,0,0,0,0,1,1
0,5,0,6,828,0,01,0,3,1,0,0,0,0,1,0
0,4,0,6,829,0,01,1,1,1,0,0,1,0,0,1
1,4,0,6,829,0,02,1,0,1,0,0,0,1,0,0
1,4,0,6,829,0,03,1,0,1,0,0,0,1,0,1
0,3,0,5,1046,0,04,1,0,1,0,0,1,0,0,0
0,4,0,5,1046,0,05,1,1,1,0,0,0,0,1,0
1,3,0,6,829,0,06,1,0,1,0,0,1,0,0,1
0,4,0,5,1046,0,07,1,2,1,0,0,0,0,1,0
0,4,0,5,1046,0,08,1,1,1,0,0,0,0,1,0
0,4,0,5,984,1,01,0,0,1,0,0,1,0,0,0
0,2,0,6,839,1,01,0,0,1,0,0,0,0,1,1
0,5,0,0,47,0,01,0,3,0,1,0,1,0,0,1
1,4,0,6,840,1,01,0,0,1,0,0,0,1,0,1
0,1,0,5,1050,0,01,1,0,0,0,1,0,0,1,1
0,4,0,5,1050,0,02,1,2,0,0,1,0,0,1,0
1,4,0,5,1050,0,03,1,0,0,0,1,0,0,1,1
0,1,0,5,1050,0,04,1,0,0,0,1,0,0,1,1
1,3,0,6,830,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,841,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,986,1,01,0,1,1,0,0,1,0,0,1
0,3,0,5,1051,0,01,1,1,1,0,0,0,0,1,0
1,3,0,6,831,0,02,1,0,1,0,0,0,0,1,1
1,3,0,5,1052,0,01,0,0,0,0,1,0,0,1,1
0,5,0,1,199,1,01,0,3,0,1,0,0,0,1,0
0,4,1,4,321,0,01,0,1,0,0,1,0,0,1,0
1,4,0,1,200,1,01,1,0,0,1,0,1,0,0,1
0,4,0,1,200,1,02,1,3,0,1,0,0,0,1,1
0,5,0,6,844,1,01,0,1,1,0,0,0,0,1,1
0,3,0,5,1054,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,832,0,01,0,1,1,0,0,0,0,1,0
1,5,0,3,156,1,01,0,0,0,0,1,1,0,0,1
1,3,0,5,988,1,01,1,0,0,0,1,1,0,0,1
0,4,0,5,988,1,02,1,2,0,0,1,1,0,0,0
1,4,0,4,322,0,01,1,0,1,0,0,0,0,1,1
0,5,0,4,322,0,02,1,1,1,0,0,0,0,1,1
0,6,0,5,989,1,01,0,0,1,0,0,0,0,1,1
0,4,0,3,163,0,01,0,1,0,0,1,0,0,1,1
0,5,0,5,990,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1056,0,01,0,0,1,0,0,1,0,0,0
0,4,0,5,991,1,01,0,0,1,0,0,0,0,1,0
1,3,0,5,1057,0,01,0,0,0,0,1,0,0,1,1
1,5,0,2,159,0,01,1,0,0,1,0,1,0,0,1
0,4,0,2,159,0,02,1,3,0,1,0,0,0,1,0
0,4,0,6,834,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,323,0,01,0,1,1,0,0,0,0,1,0
0,4,1,1,201,1,01,0,0,0,1,0,0,0,1,1
1,5,0,2,160,0,01,0,0,0,1,0,1,0,0,1
1,4,0,6,835,0,01,0,0,1,0,0,0,1,0,1
0,5,0,1,175,0,01,0,0,0,1,0,0,0,1,1
1,1,0,6,836,0,01,1,0,1,0,0,0,0,1,1
0,4,0,6,836,0,02,1,0,1,0,0,0,0,1,1
0,0,0,6,837,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,330,1,01,0,2,0,0,1,0,0,1,0
0,4,0,5,1058,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,324,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,838,0,01,1,1,1,0,0,0,0,1,0
1,2,0,6,838,0,02,1,0,1,0,0,0,0,1,1
1,2,0,6,838,0,03,1,0,1,0,0,0,0,1,0
0,3,0,5,994,1,01,0,2,1,0,0,0,0,1,0
1,4,0,5,995,1,01,0,0,0,0,1,0,0,1,1
0,4,0,2,202,1,01,0,3,0,1,0,0,0,1,1
1,3,0,1,176,0,01,1,0,0,1,0,0,0,1,1
1,3,0,1,176,0,02,1,0,0,1,0,1,0,0,1
1,5,0,6,839,0,01,1,0,1,0,0,0,0,1,1
1,0,0,6,839,0,02,1,0,1,0,0,0,0,1,0
0,4,0,4,325,0,01,0,1,1,0,0,0,0,1,1
0,5,0,5,1059,0,01,0,2,0,0,1,0,0,1,0
0,4,0,3,158,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,1060,0,01,0,2,1,0,0,0,0,1,0
1,3,0,6,840,0,01,0,0,1,0,0,0,0,1,1
0,5,0,5,1061,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,997,1,01,1,2,1,0,0,0,0,1,0
0,1,0,6,845,1,02,1,0,1,0,0,0,0,1,1
0,1,0,6,845,1,03,1,0,1,0,0,0,0,1,1
1,4,0,6,841,0,01,1,0,1,0,0,1,0,0,1
0,6,0,5,1062,0,02,1,1,1,0,0,0,1,0,0
0,5,0,6,841,0,03,1,1,1,0,0,0,1,0,0
0,3,0,4,331,1,01,1,1,1,0,0,1,0,0,1
0,4,0,5,998,1,02,1,2,1,0,0,0,0,1,0
1,4,0,2,163,0,01,1,0,0,1,0,1,0,0,1
0,5,0,2,163,0,02,1,3,0,1,0,1,0,0,0
0,4,0,5,999,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1063,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,332,1,01,0,2,1,0,0,0,0,1,0
0,4,0,5,1064,0,01,0,1,1,0,0,0,0,1,1
0,0,0,6,842,0,01,0,0,1,0,0,1,0,0,0
1,4,0,6,843,0,01,0,0,1,0,0,0,0,1,0
1,3,0,1,177,0,01,1,0,0,1,0,1,0,0,1
1,4,0,1,177,0,02,1,0,0,1,0,1,0,0,1
0,4,0,5,1000,1,01,0,2,1,0,0,0,0,1,0
0,4,0,3,165,0,01,0,3,0,0,1,0,0,1,0
0,4,0,5,1065,0,01,0,0,1,0,0,0,0,1,0
0,5,0,5,1002,1,01,1,0,0,0,1,1,0,0,1
1,4,0,5,1002,1,02,1,0,0,0,1,0,1,0,1
1,2,0,5,1002,1,03,1,0,0,0,1,0,0,1,1
0,4,0,5,1003,1,01,0,2,1,0,0,0,0,1,0
1,4,0,4,334,1,01,0,0,0,0,1,0,0,1,1
1,4,0,6,848,1,01,0,0,1,0,0,0,1,0,1
1,3,0,6,849,1,01,0,0,1,0,0,0,0,1,1
0,3,0,4,335,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1004,1,01,0,2,0,0,1,0,0,1,1
0,3,0,5,1067,0,01,0,3,0,0,1,0,0,1,1
0,4,0,6,844,0,01,0,1,1,0,0,0,0,1,0
0,5,0,4,326,0,01,0,1,1,0,0,0,0,1,1
1,3,0,6,845,0,01,0,0,1,0,0,0,1,0,0
1,4,0,6,852,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,853,1,01,0,0,1,0,0,0,0,1,1
1,5,0,6,854,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1005,1,01,1,2,1,0,0,0,0,1,1
1,4,0,6,855,1,02,1,0,1,0,0,0,0,1,1
0,4,0,5,1006,1,01,0,2,0,0,1,0,0,1,0
1,5,0,6,847,0,01,1,0,1,0,0,0,0,1,1
0,4,0,5,1070,0,02,1,0,1,0,0,0,0,1,1
0,4,0,6,848,0,01,0,2,1,0,0,0,0,1,1
0,4,0,6,856,1,01,0,1,1,0,0,0,0,1,1
0,4,0,4,327,0,01,0,1,0,0,1,0,0,1,0
1,4,0,5,1007,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1071,0,01,0,3,0,0,1,0,0,1,1
0,4,0,5,1008,1,01,0,2,1,0,0,0,0,1,1
0,4,0,5,1009,1,01,0,1,1,0,0,0,0,1,1
1,4,0,1,202,1,01,1,0,0,1,0,0,0,1,1
1,3,0,1,202,1,02,1,0,0,1,0,0,0,1,1
1,4,0,6,734,1,03,1,0,0,1,0,0,0,1,1
0,2,0,1,202,1,04,1,0,0,1,0,1,0,0,1
1,4,0,5,1010,1,01,0,0,0,0,1,0,0,1,1
0,4,0,3,159,1,01,0,1,0,0,1,0,0,1,0
0,5,0,1,178,0,01,0,3,0,1,0,1,0,0,0
0,6,0,2,204,1,01,0,3,0,1,0,0,0,1,1
1,3,0,6,849,0,01,0,0,1,0,0,1,0,0,1
1,3,0,6,850,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,858,1,01,1,0,1,0,0,0,0,1,1
0,4,0,5,1012,1,02,1,0,1,0,0,1,0,0,1
0,3,0,5,1073,0,01,0,1,1,0,0,0,0,1,0
0,4,0,0,64,1,01,1,2,0,1,0,1,0,0,0
0,4,1,2,205,1,02,1,3,0,1,0,1,0,0,0
0,3,0,5,1013,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,336,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,1075,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1076,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1077,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1078,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,1014,1,01,0,0,1,0,0,0,0,1,0
0,4,1,1,179,0,01,0,3,0,1,0,1,0,0,1
0,3,0,5,1079,0,01,0,2,1,0,0,0,0,1,1
1,4,0,1,203,1,01,0,0,0,1,0,1,0,0,1
0,4,0,6,852,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,1015,1,01,0,3,1,0,0,0,0,1,1
0,4,0,5,1080,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,337,1,01,1,1,1,0,0,0,0,1,1
0,4,0,5,1016,1,02,1,0,1,0,0,0,0,1,1
1,0,0,6,860,1,03,1,0,1,0,0,1,0,0,1
0,5,0,6,861,1,01,0,0,1,0,0,0,1,0,1
0,4,0,5,1081,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1083,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,854,0,01,0,3,1,0,0,1,0,0,0
0,4,0,2,206,1,01,0,3,0,1,0,0,0,1,1
1,4,0,6,856,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,862,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,863,1,01,0,0,1,0,0,0,0,1,1
1,5,0,6,864,1,01,0,0,1,0,0,1,0,0,1
1,4,0,1,181,0,01,1,0,0,1,0,0,0,1,1
1,4,0,1,181,0,02,1,0,0,1,0,1,0,0,1
0,2,0,6,734,1,01,1,0,1,0,0,0,0,1,0
0,2,0,6,857,0,02,1,0,1,0,0,0,0,1,1
0,1,0,6,857,0,03,1,0,1,0,0,0,0,1,1
1,1,0,6,857,0,04,1,0,1,0,0,0,0,1,1
0,2,0,6,857,0,05,1,0,1,0,0,1,0,0,0
0,3,0,5,1019,1,01,1,2,0,0,1,0,0,1,0
1,4,0,5,1019,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,1084,0,01,0,3,1,0,0,0,0,1,1
1,3,0,1,204,1,01,0,0,0,1,0,0,0,1,1
0,4,0,5,1021,1,01,0,3,0,0,1,0,0,1,0
1,4,0,1,182,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,1085,0,01,0,0,1,0,0,0,0,1,1
0,4,0,2,208,1,01,0,3,0,1,0,0,0,1,1
0,3,0,5,1086,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,1087,0,01,0,0,0,0,1,1,0,0,1
1,4,0,4,330,0,01,1,0,0,1,0,1,0,0,1
0,4,0,4,330,0,02,1,2,0,1,0,0,0,1,0
1,4,0,5,1090,0,01,0,0,0,0,1,0,0,1,1
1,4,0,5,1091,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,1023,1,01,0,1,1,0,0,0,1,0,1
1,4,0,5,1092,0,01,0,0,0,0,1,0,0,1,1
0,4,0,1,183,0,01,0,0,0,1,0,0,0,1,0
0,4,0,5,1094,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,1095,0,01,0,0,1,0,0,0,0,1,0
